DATE|TITLE|DESCRIPTION|CHANGE|LEVEL
2021-03-31 16:39:00|U.S. industry hurt by some imports of common alloy aluminum sheet: statement|"U.S. industry is ""materially injured"" by imports of common alloy aluminum sheet from 16 countries that are sold in the United States at less than fair value and subsidized by the governments of Bahrain, India and Turkey, the U.S. International Trade Commission said on Wednesday..."|-0.0002954908102814624|-1.0
2021-03-29 16:58:00|Suez chaos leaves shipping companies counting the 'lost expenses' cost|The owners and charterers of ships unable to sail through the the Suez Canal for nearly a week face at least $24 million in expenses they will be unable to recoup as their insurance policies do not cover them, industry sources say.|0.0014300545016265875|3.0
2021-03-29 15:17:00|Biden targets big offshore wind power expansion to fight climate change|The Biden administration on Monday unveiled a goal to expand the nation's fledgling offshore wind energy industry in the coming decade by opening new areas to development, accelerating permits, and boosting public financing for projects.|0.0014380834510947516|3.0
2021-03-29 14:40:00|Ever Given to be inspected for seaworthiness after refloat: Evergreen|Evergreen Line said on Monday that the Ever Given container ship would be inspected for seaworthiness after being dislodged from a southern section of the Suez Canal where it had been blocking traffic for nearly a week.|-0.0007254192303547402|-2.0
2021-03-26 19:23:00|Suez Canal Authority restarts tugging attempts to free stranded ship|Egypt's Suez Canal Authority said on Friday that efforts by tug boats to free the stranded container ship had restarted after dredging operations were complete.|0.0005321771527395658|1.0
2021-03-25 19:27:00|U.S. lawmakers announce bill to cut toxic metals in baby food|A group of Democratic U.S. lawmakers presented legislation Thursday whch will set new maximum levels of toxic heavy metals in baby food and require manufacturers to comply within one year.|-0.0006429702874507504|-1.0
2021-03-25 16:40:00|Explainer: How a giant container ship is blocking the Suez Canal|A huge container ship has run aground and is blocking traffic in the Suez Canal, one of the world's busiest waterways and the shortest shipping route between Europe and Asia.|0.0006260856308233365|1.0
2021-03-25 15:17:00|Factbox: What does the Suez Canal blockage mean for oil shipments?|A giant container ship blocking Egypt's Suez Canal might be stuck for weeks, the salvage company said, throttling oil and fuel shipments connecting Europe, the Middle East and Asia.|0.0036717947913409432|5.0
2021-03-25 14:22:00|Suspension of Suez Canal traffic deepens global container crunch|The suspension of traffic through the Suez Canal has deepened problems for shipping lines that were already facing disruption and delays in supplying retail goods to consumers, shipping sources said.|0.001166837417487132|2.0
2021-03-25 14:02:00|Canada's top court rules federal carbon pricing is legal, defeats provincial challenges|Canada's Supreme Court ruled in favour of the federal government's carbon pricing policy on Thursday, upholding a central pillar of Prime Minister Justin's Trudeau's climate plan.|0.0026099467292284295|4.0
2021-03-24 19:41:00|Stranded Suez ship's owner, insurers face millions in claims|The owner and insurers of one of the world's largest container ships stuck in the Suez Canal face claims totalling millions of dollars even if the ship is refloated quickly, industry sources said on Wednesday.|0.0010963575766871347|2.0
2021-03-24 16:18:00|Fourteen U.S. states sue Biden administration over oil and gas leasing pause|Fourteen U.S. states including Louisiana and Wyoming filed lawsuits on Wednesday against President Joe Biden's administration, challenging his pause on new oil and gas leasing on federal lands and waters.|0.0003209372151358192|1.0
2021-03-24 15:33:00|Exclusive: Incoming Petrobras CEO says he has no plans to push out executives|Joaquim Silva e Luna, the incoming CEO of Brazil's state-run oil company Petrobras, told Reuters that at least part of the executive board could stay on when he takes over in April, a signal that he is not planning a wholesale shake-up of management.|0.0028070032934606193|4.0
2021-03-24 15:23:00|Ships carrying commodities stuck after vessel grounding in Suez Canal|Dozens of ships carrying everything from oil to consumer goods have been delayed by the grounding of a vessel in the Suez Canal, and companies may have to re-route cargoes around Africa if the blockage extends beyond 24 hours, shipping sources said.|0.0007072993291321605|2.0
2021-03-24 15:06:00|Global edible oil prices near their peak, but retreat may be slow - analysts|Global edible oil prices are nearing their peak but may be slow to decline to previous levels due to low stocks, a slow recovery in output and higher global use in biofuel production, leading analysts said on Wednesday.|-0.0028402792807402655|-5.0
2021-03-24 13:46:00|U.S.'s Blinken warned Germany's Maas about Nord Stream 2 sanctions|"U.S. Secretary of State Antony Blinken said on Wednesday he had told his German counterpart that sanctions against the Nord Stream 2 natural gas pipeline were a real possibility and there was ""no ambiguity"" in American opposition to its construction."|-0.00040539992706023487|-1.0
2021-03-23 17:55:00|Democratic U.S. senators urge Biden to speed sanctions over Nord Stream 2|Two senior U.S. Senate Democrats urged President Joe Biden's administration on Tuesday to apply all its diplomatic weight to stop the Nord Stream 2 natural gas pipeline from Russia to Europe, increasing pressure from members of his party.|-0.0008955101575567337|-2.0
2021-03-22 19:54:00|U.S. drillers, miners would be out billions if paid climate, health costs: study|U.S. coal, natural gas and motor fuel producers get implicit benefits worth tens of billion of dollars a year by not having to pay for the damage their products do to the climate and human health, a study said on Monday.|-0.00021949961932776763|-1.0
2021-03-22 17:14:00|BP CEO Looney receives $2.4 million in 2020 after bonuses binned|BP Chief Executive Bernard Looney's remuneration was 1.735 million pounds ($2.4 million) in 2020 after it scrapped all bonuses during his first year in office due to the pandemic, the energy group said in its annual report.|0.002060164656126018|4.0
2021-03-22 16:41:00|EU to offer gas plants a green finance label under certain conditions: draft|The European Union plans to label some gas power plants as sustainable investments, a draft document seen by Reuters showed, after an initial proposal to deny them a green label faced a backlash from some member states.|0.0005001100242445489|1.0
2021-03-18 19:44:00|President Biden weighing new sanctions to block Russian gas pipeline: BBG|President Joe Biden's administration is weighing additional sanctions to block construction of the nearly completed Nord Stream 2 pipeline from Russia to Germany, potentially including the project's parent company Nord Stream 2 AG, Bloomberg News https://www.bloomberg.com...|-0.0030193478173408117|-5.0
2021-03-18 17:54:00|More than beans: Nestle recycles cocoa fruit waste to replace sugar in chocolate|"As confectionery groups scramble to reduce added sugar, chocolate sweetened with cocoa fruit pulp is about to hit supermarket shelves with food giant Nestle ready to launch its ""Incoa"" bar."|0.0003923953776125977|1.0
2021-03-18 17:22:00|Exclusive: GFG secured Trafigura loan by offering aluminium at a discount - sources|Sanjeev Gupta's GFG Alliance secured a loan from Trafigura in 2018 by agreeing a six-year deal to sell aluminium to the commodity trader at a discount to market prices, two sources with direct knowledge of the agreement told Reuters.|0.0018502847411172585|4.0
2021-03-18 14:19:00|Chile's lower chamber of deputies set to decide fate of mining royalty bill|Chile's lower chamber of lawmakers is set to decide the fate of a bill to hike royalties on mining companies operating in the world's top copper producer after legislative committees reported conflicting views on the initiative.|9.869330068323912e-05|0.0
2021-03-17 19:26:00|Mexican president pressures Canadian miner over union dispute|Mexico could revoke a concession held by Canadian miner Americas Gold and Silver Corp in northern Mexico if it does not accept its new trade union representation there, President Andres Manuel Lopez Obrador said on Wednesday.|0.0012505461069545198|3.0
2021-03-17 17:52:00|Soaring prices spur miners' hunt for growth, fueling indigenous and investor ire|Miners from Australia to Canada are expanding operations despite concerns from indigenous groups about damage to wildlife, water supplies and religious sites, rankling investors who are pressuring the industry to improve its environmental, social and governance (ESG) standards...|-0.0004791374741043297|-1.0
2021-03-17 16:51:00|'At the limit': Chile's world-leading copper industry rejects lawmaker bid to hike taxes|Chile's sprawling copper industry has hit its limit in terms of tax burden, a senior industry executive told Reuters on Wednesday, warning lawmakers against a hike in royalties to take advantage of soaring global prices.|0.001078511575667962|2.0
2021-03-17 14:46:00|U.S. crude, fuel stockpiles rise as refiners boost output: EIA|U.S. crude oil, gasoline and distillate stockpiles all rose last week, as refiners boosted output with more facilities coming back online following February's devastating storms in Texas.|0.0002001801621460686|0.0
2021-03-16 17:30:00|Exclusive: India readies Saudi oil import cut as stand-off escalates - sources|Indian state refiners are planning to cut oil imports from Saudi Arabia by about a quarter in May, in an escalating stand-off with Riyadh following OPEC's decision to ignore calls from New Delhi to help the global economy with higher supply.|5.988486417130012e-05|0.0
2021-03-16 16:42:00|Exxon urges shareholders to reject seven proposals up for vote at annual meeting|Oil major Exxon Mobil Corp on Tuesday urged shareholders to reject seven proposals up for voting at its annual meeting on May 26, including the proposition to split its chairman and CEO roles.|0.0005395900685172261|1.0
2021-03-16 15:06:00|Cargill names former GE CFO Jamie Miller as new finance chief|Global commodities trader and food processor Cargill Ltd on Tuesday named former General Electric executive Jamie Miller as its chief financial officer.|0.0005022097227804778|1.0
2021-03-16 13:43:00|Oil demand drag takes toll on tankers, U.S. refiners|U.S. refiners are scaling back on hiring ships for longer periods to save on costs in another sign of uncertainty over when global oil demand will return to pre-COVID levels, shipping and trade sources say.|-0.0012504216137498858|-3.0
2021-03-15 18:02:00|Texas power retailer Griddy files for Chapter 11 bankruptcy protection|Electricity retailer Griddy Energy LLC on Monday became the third Texas power company to file for Chapter 11 bankruptcy over enormous bills for electricity during last month's deep freeze.|0.00037800406014953936|1.0
2021-03-15 17:12:00|Texas state Senate passes bill to cut $5.1 billion in winter storm power fees|The Texas state Senate approved a bill on Monday to cut about $5.1 billion in disputed electricity and service fees levied on power marketers during a winter freeze that sent the state's power market into financial crisis.|0.00029844213204710535|1.0
2021-03-15 14:22:00|Activist investor urges Exxon shareholders to vote against four directors|The activist investor leading a proxy fight to reshape Exxon Mobil Corp on Monday named the four directors it wants shareholders to remove at the oil company's upcoming annual general meeting.|0.00392782390278601|5.0
2021-03-12 18:17:00|U.S. oil & gas rig count falls for first time since November: Baker Hughes|U.S. energy firms cut the number of oil and natural gas rigs operating for the first time since November even as crude prices soared to their highest since 2018.|-0.00037801949157467707|-1.0
2021-03-12 17:59:00|Texas utility sues power grid operator over 'excessive' cold snap charges|"The largest city-owned utility in Texas on Friday sued the state's grid operator alleging it levied ""excessive"" power prices during a February deep freeze, and seeking to bar the grid from issuing a default that could affect its credit rating."|1.9915245586199504e-05|0.0
2021-03-12 16:28:00|Texas power regulator cuts service fees, takes no action on repricing|The Texas power regulator on Friday voted to remove about $1 billion in service fees levied on grid users but took no action on petitions asking it to cut sharply higher power prices during a mid-February cold snap.|-0.0004169724661907681|-1.0
2021-03-12 15:44:00|Booming electric vehicle sales drive surge in cobalt prices|Demand and prices for battery material cobalt are soaring as electric vehicles stream out of showrooms in China and Europe, with little prospect of a significant reversal as drivers and governments move to cut carbon emissions.|0.0011925347327597091|3.0
2021-03-11 19:10:00|Blackstone and investors get zapped with bet on Mexico's electricity market|U.S. private equity firm Blackstone in 2016 unplugged a Texas power plant that it owned from the state's grid in a bet that it could make a fortune as the only American-based generator selling electricity exclusively to Mexico.|0.00017808412857456268|0.0
2021-03-11 18:03:00|Exclusive: Posco's steel plant in India faces disruption, hampering auto supply chain|Operations at South Korean steelmaker Posco's plant in India's western state of Maharashtra have been disrupted by protests over labour and other issues, police and sources told Reuters, hampering the supply chain for automakers.|0.0025572404812739258|4.0
2021-03-11 17:18:00|Cucinelli raises 2021 sales guidance, proposes no dividend|Italian luxury group Brunello Cucinelli raised its sales guidance for the year on expectations that the end of the coronavirus pandemic was near, it said on Thursday.|-0.0005740186472088515|-1.0
2021-03-11 15:03:00|Lawsuits or bankruptcies? Long horns of Texas power price dilemma|"Texas lawmakers on Thursday found themselves on the horns of a power market dilemma: expect lawsuits from utilities and traders if they retroactively cut cold-snap electricity prices, or ""cascading bankruptcies"" if they do not."|-0.0009481667224927603|-2.0
2021-03-10 18:30:00|Exclusive: Texas power regulator, under pressure to roll back storm prices, huddles with Wall Street|The chairman of the Public Utility Commission of Texas huddled with Bank of America utility analysts on Tuesday as pressure mounted on him to reverse about $16 billion in emergency power pricing that would hurt power plant operators.|0.0012223224911758201|3.0
2021-03-09 18:03:00|Exclusive: Salesforce's Taylor emerges as CEO candidate - sources|Salesforce.com Inc is grooming its chief operating officer Bret Taylor for a chief executive position to support the U.S. business software conglomerate's co-founder Marc Benioff, people familiar with the matter said on Tuesday.|0.001140831264949238|2.0
2021-03-09 17:36:00|U.S. crude output in 2021 to decline less than previously forecast: EIA|U.S. crude oil production is expected to fall by 160,000 barrels per day (bpd) in 2021 to 11.15 million bpd, the U.S. Energy Information Administration (EIA) said on Tuesday, a smaller decline than its previous monthly forecast for a 290,000-bpd drop.|0.000610550309297242|1.0
2021-03-08 14:59:00|Gulf countries get fiscal leeway after OPEC+ extends output cuts|Oil-rich Gulf Cooperation Council (GCC) countries, whose state coffers have been battered by the coronavirus crisis, are set to get some fiscal respite after OPEC and its allies last week agreed to extend most oil output cuts into April.|-0.0020082401572710795|-4.0
2021-03-05 19:51:00|Competitive Texas power market hindered winter storm prep - Shell|"Arguments that Texas should have ""winterized"" its electricity generators in anticipation of rare, inclement weather ignore the competitive nature of the Lone Star State's power system, a Royal Dutch Shell Plc executive said on Friday at an energy conference."|0.002175186063348322|4.0
2021-03-05 17:26:00|'I'll believe it when I see it' - Saudi Arabia doubts oil recovery and keeps taps tight|This week's surprise decision by Saudi Arabia and other top oil producers to broadly stick with output cuts despite rising crude prices was influenced by events in an unexpected place - Italy.|0.0037023638966073857|5.0
2021-03-05 17:13:00|Thyssenkrupp steel unit must manage without funds from group: CEO|Thyssenkrupp's steel unit must cut costs to reach a point where it no longer needs financial support from the group, Chief Executive Martina Merz said in an internal memo to staff seen by Reuters on Friday.|0.0022201348323493963|4.0
2021-03-04 20:39:00|Bank of America, Morgan Stanley win dismissal of metals spoofing litigation|"A federal judge in Manhattan on Thursday dismissed litigation by traders and trading firms accusing Bank of America Corp and Morgan Stanley of manipulating the precious metals futures market by placing trades and then cancelling them before execution, or ""spoofing""."|-0.0002138168445091626|-1.0
2021-03-04 17:41:00|Oil production could fall in Permian Basin due to Biden proposal - Dallas Fed report|Possible changes to oil leasing and permitting requirements governing federal lands could lower oil production in the Permian Basin, a report from the U.S. Federal Reserve Bank of Dallas, said on Thursday.|-0.0014817637220670976|-3.0
2021-03-04 16:55:00|Exclusive: Lithium giant Albemarle slams Chile over 'unjust' withholding of Atacama study|"Albemarle Corp, the world's top lithium producer, has accused a Chilean regulator of ""unjust"" discrimination for refusing to make public a key report on the impact of mining on the Atacama salt flat, according to court filings."|-0.00021061055999616052|-1.0
2021-03-04 16:28:00|Europe's carbon market architects warn against curbs on prices, speculators|The European Union should resist calls to blunt its carbon market by curbing prices or financial participants' involvement in the scheme, two former senior European Commission officials said on Thursday.|0.0011396495725772837|2.0
2021-03-04 15:33:00|U.S. utilities to keep gas in power mix for years in green transition|U.S. utility companies Duke Energy Corp and Xcel Energy Inc <XEL.O> said natural gas will remain part of their power mix for years to come to help keep electric grids reliable and power affordable as they transition to cleaner forms of energy.|0.0002965661040854606|1.0
2021-03-03 17:00:00|Italy's Enel to sell green power to Kellogg in virtual wind farm deal|Europe's biggest utility Enel has agreed to sell 360 gigawatt hours of green power a year to Kellogg Company to help the U.S. food giant reach climate targets.|0.0003318607828746156|1.0
2021-03-03 16:51:00|Record U.S. crude stockbuild as refining plummets after Texas freeze|U.S. crude oil stockpiles surged by a record of more than 21 million barrels last week as refining plunged to an all-time low due to the Texas freeze that knocked out power for millions.|0.0015375025156423305|3.0
2021-03-03 16:24:00|U.S. judge knocks nearly $6 million off fine for Exxon Baytown, Texas, pollution|A federal judge in Houston knocked $5.7 million off the fine Exxon Mobil Corp faces for pollution from its largest U.S. crude oil refinery, according to court documents.|0.0017666742879025588|3.0
2021-03-03 14:39:00|Britain eyes London as global carbon offset market hub|Britain is taking steps to establish London as a global hub for the trade of voluntary carbon offsets, finance minister Rishi Sunak said on Wednesday.|-0.00039531440153517394|-1.0
2021-03-02 20:08:00|"OPEC+ calls for ""cautious optimism"" despite oil price rally: document"|A panel of experts of OPEC and allies, known as OPEC+, believes a recent oil price rally might have been caused more by financial players rather than improvements in physical oil market fundamentals, an OPEC+ document showed.|-0.0006369296689942017|-1.0
2021-03-02 16:54:00|Government policies, economics creating market for carbon capture: Exxon CEO|Improving economics and government policies are creating opportunities for carbon capture and storage, Exxon Mobil Chief Executive Darren Woods said at an energy conference on Tuesday.|0.0006632950801517268|1.0
2021-03-02 16:45:00|Mexico sees no need for drastic oil exports cuts as sales remain firm: PMI|Mexico does not see the need to reduce its oil exports, as many Latin American producers did last year, because demand and pricing for its flagship crude remains firm, the head of state oil company Pemex's commercial arm said on Tuesday.|0.0013481281758789265|3.0
2021-03-02 16:30:00|ADNOC CEO says low-cost oil will remain central to the fuel mix|Low-cost oil will be needed even as the world is in an energy transition, Sultan Ahmed Al Jaber, chief executive of Abu Dhabi National Oil Company (ADNOC) and minister of state for the United Arab Emirates, said on Tuesday at CERAWeek by IHS Markit.|-0.0011188930355082727|-2.0
2021-03-02 16:18:00|Pioneer CEO sees 'very little growth' in U.S. oil production|"U.S. oil production will likely see ""very little growth"" in the future after remaining largely flat in 2021 at around 11 million barrels a day, Scott Sheffield, Pioneer Natural Resources Co chief executive officer, said at a conference on Tuesday."|-0.0004551188116308502|-1.0
2021-03-02 16:00:00|How private equity squeezes cash from the dying U.S. coal industry|Private equity firms are proving thereÃ¢ÂÂs still plenty of profit in the U.S. coal industry despite a decade of falling demand for the fossil fuel. They are spending billions of dollars buying coal-fired plants on the cheap - and getting paid even when they are not providing...|-0.0005791104892607368|-1.0
2021-03-02 15:50:00|U.S. shale output won't return to pre-pandemic levels: Occidental CEO|The oil industry is recovering from a collapse in demand triggered by the coronavirus pandemic, but U.S. shale production will not recover to levels seen before the pandemic, Occidental Petroleum Chief Executive Vicki Hollub said on Tuesday.|0.0003517267259844914|1.0
2021-03-02 15:24:00|Global oil demand recovery, gas growth ahead, say Aramco, Chevron CEOs|Global oil demand is recovering and could return to around pre-pandemic levels next year, the chief executives of Saudi Aramco and Chevron Corp told an oil and gas conference on Tuesday.|-0.0015038835574148202|-3.0
2021-03-02 14:43:00|OPEC demand outlook sees oil stocks falling in 2021: sources|OPEC expects oil inventories to drop by about 400 million barrels in 2021 in the latest supply and demand outlook being reviewed by a technical meeting on Tuesday, two OPEC+ sources said.|0.0017205280186767258|3.0
2021-03-01 18:32:00|Colombia urges oil firms to diversify as it pursues massive CO2 cuts|Colombia is pushing energy companies to transition from fossil fuels to non-conventional renewable energies as the South American country pursues a goal of cutting its carbon dioxide emissions by 51% by 2030, President Ivan Duque said on Monday.|0.0017564401991627676|3.0
2021-03-01 17:06:00|Nippon Steel to boost R&D spending to hasten decarbonisation|Nippon Steel, the world's No.3 steelmaker, will boost research and development (R&D) spending to speed decarbonisation in steelmaking as it faces growing pressure to cut carbon emissions to help tackle climate change, a company executive said.|0.00033287571091489276|1.0
2021-03-01 16:07:00|Ecopetrol's purchase of ISA shares could provide income stability: regulator|A plan by Colombia's state-controlled Ecopetrol to buy $3.5 billion to $4 billion in shares of electricity transmission giant ISA could provide the oil company income stability amid crude price volatility, Armando Zamora, the head of the country's oil regulator, said on...|0.001730645171357681|3.0
2021-03-01 15:23:00|Europe's unusually low gas stocks set to underpin prices|European gas storage levels are lower than usual for the time of year and will need to be topped up significantly in the coming months, providing support to wholesale gas prices.|-0.0004383676844194051|-1.0
2021-02-26 16:50:00|Column: Big freeze completes rebalancing of U.S. gas market|Following last week's extreme cold weather, U.S. gas prices have fallen back rapidly because the large drawdown in inventories is not expected to create a lasting shortfall later in the year.|-0.0029911539051281633|-5.0
2021-02-26 14:57:00|Factbox: Winners and losers in energy sector from Texas cold snap|A winter storm that hit parts of the southern United States over the past week led several energy companies to report stronger-than-expected results after they were called on to provide more power at higher prices, while others faced millions of dollars in losses.|-0.00341637321030297|-5.0
2021-02-25 18:46:00|Canadian farmers reap record profits as crop prices soar|Canadian farmers reaped record profits last year and are on track to do the same this year, the federal agriculture ministry said on Thursday, as prices for its top crops soared.|-2.101999688219891e-05|0.0
2021-02-25 16:57:00|Freeport eyes U.S. expansions as Biden's EV plan boosts copper demand|Freeport-McMoRan Inc is set to approve expansions at several of its U.S. copper mines to capitalize on surging demand for the red metal as President Joe Biden moves to electrify the nation's automobiles and combat climate change, Chief Executive Richard Adkerson told Reuters...|0.0008778894742436094|2.0
2021-02-25 15:21:00|Chevron launches $300 million fund to focus on low-carbon technology|Chevron Corp on Thursday said it had launched a $300 million fund focused on low-carbon technology, as traditional global oil and gas firms attempt to invest more in green energy and tackle climate change.|0.0001866483352743753|0.0
2021-02-25 14:47:00|Exclusive: LME data to support end to open outcry is misleading, brokers say|Two commodities brokers say data the London Metal Exchange is using to support its proposal to shut its trading floor for good exaggerates the increase in the use of electronic platforms during coronavirus lockdowns.|-0.0007818771581511452|-2.0
2021-02-24 16:41:00|Exclusive: Baker Hughes, AXA Group, 16 others quit Nord Stream 2 pipeline - U.S.|Baker Hughes Co and AXA Group and 16 other companies recently quit work on Russia's Nord Stream 2 natural gas pipeline and will not be sanctioned, according to a document the Biden administration sent to Congress last week which was seen by Reuters.|-0.0010062840613178636|-2.0
2021-02-24 15:11:00|U.S. trade groups urge Biden to cap natural gas prices after Texas freeze last week|Trade groups representing U.S. public power and natural gas companies urged President Joe Biden to declare a gas emergency for last week's extreme weather and authorize the secretary of energy to cap the price of gas.|-0.0013654419876854007|-3.0
2021-02-23 18:30:00|Occidental says low-carbon business profits could match oil|Occidental Petroleum Corp expects its low-carbon business to generate earnings equal to its oil and gas production business in the coming decades, Chief Executive Vicki Hollub told analysts on Tuesday.|0.0004187955439809432|1.0
2021-02-23 17:20:00|Exclusive: 'Perfect trips' - Venezuela ships jet fuel to Iran in exchange for gasoline, sources say|Venezuela is shipping jet fuel to Iran in return for vital gasoline imports for the South American nation as part of a swap deal agreed by the two state-run oil firms, three people with knowledge of the matter told Reuters.|-0.0012348778954239803|-3.0
2021-02-22 19:52:00|Exclusive: Chilean miner Codelco says copper price spike will bolster war chest, raise costs|"Chile's state-owned Codelco, the world's largest copper producer, views recent spike in the price of the red metal as a ""good opportunity"" to generate cash for investments and hold down debt, but warned it could also drive up the miner's costs, a senior executive told Reuters..."|-0.00033181948865412814|-1.0
2021-02-22 18:44:00|Brazil market regulator CVM opens investigation into Petrobras CEO change announcement|Brazil's securities regulator CVM is investigating the management changes at state-run oil company Petroleo Brasileiro SA, its website showed on Monday, following President Jair Bolsonaro's announcement last week that he will replace chief executive Roberto Castello Branco.|-0.0008281916436805314|-2.0
2021-02-22 18:09:00|Mexican government gives Pemex $3.5 billion fiscal support|Mexico's government has granted new fiscal support to Petroleos Mexicanos (Pemex) worth 73.28 billion pesos ($3.54 billion), to help shore up the state oil firm's finances and crude output.|0.0007884306523138207|2.0
2021-02-22 17:34:00|Morgan Stanley cuts Brazil bonds recommendation after Bolsonaro's Petrobras move|Morgan Stanley removed its 'like' recommendation on Brazil sovereign bonds on Monday, citing fiscal concerns and potential spillovers after the head of state-run oil firm Petrobras was sacked by the country's President Jair Bolsonaro.|-0.0002072624772349041|-1.0
2021-02-22 16:59:00|Poland's PGE, EU advisors increase pressure over gas in green finance rules|The European Commission came under new pressure on Monday from Poland's biggest power producer PGE and its own advisors, over whether to include gas power in EU rules on sustainable finance.|0.001038400033144704|2.0
2021-02-19 19:47:00|Texas oil refiners will take weeks to recover, boosting U.S. gasoline prices|Texas oil refineries shut by cold-weather disruptions may take several weeks to resume normal operations, industry experts said on Friday, helping to push up fuel prices.|0.001049846722291914|2.0
2021-02-19 15:41:00|Russia working on oil industry support after tax hikes, says deputy PM Novak|Russian Deputy Prime Minister Alexander Novak said on Friday the government has been working on some support measures for the oil producing industry, including changes in taxation, following last year's decision to hike taxes.|-0.0003580682823562942|-1.0
2021-02-19 15:18:00|Column: Oil market rebalancing largely complete, except for jet fuel |U.S. petroleum consumption and inventories have returned to normal after the pandemic and volume war last year, with the significant exception of jet fuel, where demand remains suppressed by travel restrictions.|0.00027375896884662687|1.0
2021-02-19 14:35:00|Italy's Eni vows to become carbon neutral by 2050 in latest green push|Italy's Eni on Friday became the latest energy group to increase its climate ambition with a promise to be carbon neutral by 2050, as it seeks to keep pace in an industry under mounting investor pressure to curb emissions.|0.010624170069838401|5.0
2021-02-17 16:49:00|U.S. lawmakers ask Blinken for briefing on Nord Stream 2 natgas pipeline|Several U.S. Representatives on Wednesday raised pressure on the State Department to share plans on potential sanctions on the Nord Stream 2 natural gas pipeline Russia is racing to finish to take fuel to Europe.|0.0015569345904742349|3.0
2021-02-10 18:01:00|Biden's EPA pick to review options for biofuel blending law beyond 2022|U.S. President Joe Biden's pick to lead the Environmental Protection Agency said he will confer with legal and policy teams to understand the options available for setting mandates to blend biofuels into the nation's fuel mix beyond 2022.|0.0017508649240107754|3.0
2021-02-09 20:52:00|Senator Manchin urges Biden to reverse opposition to Keystone XL pipeline|The head of the U.S. Senate energy committee, Joe Manchin, on Tuesday urged President Joe Biden to reverse his opposition to the Keystone XL pipeline, saying the project provides union jobs and is safer than transporting the oil via trucks and trains.|-0.001849804554977963|-4.0
2021-02-08 16:44:00|Petrobras fuel pricing policy sparks fresh investor concerns|Shares in Brazil's Petrobras fell on Monday amid concerns from some investors and analysts about potential political interference in the state-controlled oil company's domestic fuel pricing policy.|-0.000844291533726893|-2.0
2021-02-04 19:12:00|U.S. court upholds Trump's national security tariffs on steel imports|"The U.S. Court of International Trade upheld former President Donald Trump's ""Section 232"" U.S. national security tariffs on steel imports on Thursday, denying a steel importer's challenge to the duties."|0.00039053160387569896|1.0
2021-02-01 17:58:00|'Appropriate' for U.S. Congress to examine market volatility -White House|Congressional attention to recent market volatility would be appropriate, White House spokeswoman Jen Psaki told reporters at on Monday, saying last week's trading frenzy involving GameStop Corp and other companies raised important issues.|0.0007303472859692128|2.0
