DATE|TITLE|DESCRIPTION|CHANGE|LEVEL
2021-03-19 17:26:00|Russian police search media outlet, group linked to Kremlin critic Khodorkovsky|Russian police carried out searches on Friday at the Moscow offices of a media outlet and an opposition group associated with Kremlin critic and former oil tycoon Mikhail Khodorkovsky, the media outlet's editor-in-chief said.|0.00029330674012073565|1.0
2021-03-18 14:43:00|YouTube to roll out short-form video service in U.S. to take on TikTok|Alphabet Inc's YouTube is rolling out a short-form video-streaming service on its platform in the United States as it looks to better compete with rival TikTok in the hugely popular category.|-0.00034918187518862|-1.0
2021-03-17 19:29:00|ViacomCBS, Discovery shares decline after recent records|Shares in ViacomCBS and Discovery Inc tumbled on Wednesday, pausing a rally that has seen the stocks soar this year on increased appetite for value names, newly launched streaming services and an unwinding of bearish investor bets.|-0.0008165650533681346|-2.0
2021-03-17 16:40:00|FCC moves against two Chinese telecoms firms operating in U.S.|The Federal Communications Commission (FCC) said Wednesday it has begun efforts to revoke authorization for China Unicom Americas, Pacific Networks and its wholly-owned subsidiary ComNet to provide U.S. telecommunications services.|0.0|0.0
2021-03-17 14:49:00|Berlin warns Moscow: don't restrict our journalists|German Foreign Minister Heiko Maas demanded on Wednesday that Russia respect foreign correspondents' right to report after an official warned German journalists of possible reprisals in a tit-for-tat row.|0.0005852744940058052|2.0
2021-03-16 17:13:00|Facebook set to launch newsletter product for writers and journalists|Facebook Inc is rolling out a new publishing platform in the coming months in the United States that lets independent writers and journalists reach new audiences and monetize their work through email newsletters and individual websites.|-0.0003501395986658107|-1.0
2021-03-15 17:47:00|Kohler, Ford, Infiniti in spotlight on China consumer rights show|The Chinese unit of U.S. bathroom and kitchen hardware maker Kohler as well as auto brands Ford and Infiniti were among those singled out for criticism on Monday on Chinese state television's popular annual consumer rights show.|0.0008250331919106291|2.0
2021-03-15 14:16:00|Acrid smell at Russian investigative paper reminiscent of earlier attack|The Russian investigative newspaper Novaya Gazeta reported an acrid chemical odour at its editorial office in Moscow on Monday that it believed was the result of an attack, though the source of the smell was unclear.|-0.0009412325285380607|-3.0
2021-03-12 20:18:00|G7 expresses 'grave concerns' over electoral changes in Hong Kong|Foreign ministers in the G7 group of nations including the United States and Britain have expressed grave concerns at what they said was China's decision to fundamentally erode democratic elements of the electoral system in Hong Kong.|0.00023457589954700708|1.0
2021-03-12 19:34:00|U.S. lawmakers discuss antitrust exemption for media|Lawmakers heard testimony on Friday over whether a bill aimed at helping news outlets negotiate with tech platforms was an appropriate way to help the struggling industry, including discussion of whether it should be restricted to smaller news organizations.|-0.001112087084577329|-3.0
2021-03-12 19:32:00|Biden speech draws more broadcast viewers than Trump's first TV address|U.S. President Joe Biden's prime-time address on the fight against COVID-19 attracted more broadcast television viewers on Thursday than former President Donald Trump's first speech to the nation, according to preliminary ratings data.|-0.0006439533870435943|-2.0
2021-03-12 18:14:00|Five Chinese companies pose threat to U.S. national security: FCC|The Federal Communications Commission (FCC) on Friday designated five Chinese companies as posing a threat to national security under a 2019 law aimed at protecting U.S. communications networks.|0.0012279260995899932|3.0
2021-03-12 17:46:00|AT&T raises subscriber forecast for HBO Max as streaming booms|AT&T Inc said on Friday it expects up to 150 million global subscribers for its video services HBO Max and HBO, and $15 billion in revenue for the businesses by the end of 2025, as more people turn to cheaper streaming services for entertainment.|0.0|0.0
2021-03-12 17:27:00|Microsoft and Google openly feuding amid hacks, competition inquiries|Google and Microsoft are at knives drawn.|-0.0002912564803897455|-1.0
2021-03-11 20:38:00|Netflix tests feature that could limit password sharing|Netflix Inc is testing a feature that asks viewers to verify they share a household with the account holder, the company said on Thursday, a move that could lead to a clampdown on sharing of passwords.|0.0008834442542597909|2.0
2021-03-11 18:28:00|Delivery app Rappi, Uber Eats win first round of antitrust dispute with Brazilian rival|Softbank-backed Latin American delivery app Rappi and Uber Eats on Thursday won the first round of a dispute against their main Brazilian rival at antitrust watchdog CADE.|-0.0009892350258939864|-3.0
2021-03-11 18:16:00|Qualcomm struggles to meet chip demand as shortage spreads to phones: sources|Qualcomm Inc is struggling to keep up with demand for its processor chips used in smartphones and gadgets, as a chip shortage that first hit the auto industry spreads across the electronics business, industry sources told Reuters.|-0.00023263974864318193|-1.0
2021-03-11 17:38:00|SoftBank-backed Coupang valued at $109 billion in blockbuster debut|Shares of SoftBank Group Corp-backed Coupang soared more than 81% in their stock market debut on Thursday, valuing the South Korean e-commerce giant at $109 billion.|0.0006407276189721589|2.0
2021-03-11 16:57:00|U.N. rights expert says Myanmar death toll hits 70, seeks sanctions|"The United Nations human rights investigator on Myanmar said on Thursday the military junta had ""murdered"" at least 70 people since its Feb. 1 coup, committing killings, torture and persecution that may constitute crimes against humanity."|-0.0006970251118409987|-2.0
2021-03-11 16:28:00|Doora, bring me a pizza please! Stockholm pilots delivery droid|Swedish telecoms operator Tele2 and Delivery Hero's foodora have joined forces on a pilot scheme for self-driving home deliveries by robot in Stockholm.|-0.0003489178973441476|-1.0
2021-03-11 15:46:00|Vodafone, Fastweb seek 1.1 billion euros in damages from Tim over alleged market abuse: document|Vodafone and Fastweb have asked Telecom Italia (TIM) for a total of 1.1 billion euros ($1.31 billion) in damages after a ruling by Italy's competition watchdog over alleged abuse of dominant market position, a document showed.|0.0026277372262770715|5.0
2021-03-10 20:32:00|NHL, Disney reach 'groundbreaking' seven-year multi-platform broadcast deal|"The National Hockey League and Walt Disney Co said on Wednesday they reached what the NHL commissioner called a ""groundbreaking"" seven-year TV, streaming and media rights deal that will bring games to ABC, ESPN and streaming platforms."|-0.0008068692436353775|-2.0
2021-03-10 18:53:00|Twitter says 'deeply concerned' after Russian move|"Twitter on Wednesday said it was ""deeply concerned by increased attempts to block and throttle online public conversation"" after Russia said it was slowing down the speed of the platform for an alleged failure to remove banned content."|-0.00011548033483954612|0.0
2021-03-10 18:43:00|Two French teenagers under murder investigation after girl drowns in Seine|Two French teenagers are under investigation for murder after police fished the body of a drowned schoolgirl out of the river Seine, prosecutors said on Wednesday, in a case that has shocked France.|0.0010404031956625648|3.0
2021-03-10 18:40:00|Jared Kushner plans book on Trump White House, Abraham Accords: source|Jared Kushner, who was a senior adviser to then-President Donald Trump, plans to write a book about his White House experiences, including his role in negotiating normalization deals between Israel and Arab states, a source familiar with his plans said on Wednesday.|0.0007517925096609535|2.0
2021-03-10 16:00:00|U.N. investigators decry deadly police operations in Venezuela|United Nations human rights experts said on Wednesday they were looking into allegations that Venezuelan police forces had killed 200 people this year and investigators raised concerns about possible summary executions.|-0.0014440850273991224|-4.0
2021-03-10 15:22:00|Huawei customer United Group considering changing telecom gear vendor|Balkan telecoms and media company United Group is considering switching parts or all of the Huawei equipment that dominates its infrastructure to alternative providers, as it seeks to align itself with the United States government.|0.00630399229834766|5.0
2021-03-09 20:19:00|Meghan and Harry's revelations not yet fatal for British monarchy|Prince Harry and Meghan's TV interview in which they talked of racism, neglect and feuding inside the royal family is the biggest challenge to the British monarchy this century, but supporters say it will survive, at least while Elizabeth is queen.|-0.00040659760241534837|-1.0
2021-03-09 17:41:00|German software company SUSE targets pre-summer IPO: sources|Open-source enterprise software company SUSE is targeting a pre-summer initial public offering in a deal that may value the private equity-backed company with German roots at 7-8 billion euros ($8.3-9.5 billion), people close to the matter said.|-0.0008665010690773745|-2.0
2021-03-09 17:40:00|Queen Elizabeth says saddened by Harry and Meghan's experiences|Queen Elizabeth and her family said on Tuesday that they were saddened to learn of the experiences of Prince Harry and his wife Meghan, saying they would address issues around race that were raised by the couple in an interview with Oprah Winfrey.|0.00028881700547978006|1.0
2021-03-09 16:44:00|China summons British ambassador over 'inappropriate' article|"China summoned Britain's ambassador in Beijing on Tuesday to lodge ""stern representations"" over an ""inappropriate"" article she wrote defending recent international media coverage on China, the foreign ministry said."|0.0010426318391929534|3.0
2021-03-09 15:34:00|Kremlin rejects U.S. allegation Russia is trying to discredit Western vaccines|The Kremlin on Tuesday rebuffed a White House allegation that Russia's intelligence services were seeking to discredit Western COVID-19 vaccines, describing such allegations as absurd.|0.0002897374977615108|1.0
2021-03-09 14:58:00|Tegna CEO apologizes for mistaking Black board nominee for a hotel car valet|The chief executive officer of Tegna Inc on Tuesday apologized for having mistaken a Black executive, who this year became a candidate for the broadcast company's board, for a hotel car valet in 2014.|0.00011575436511535031|0.0
2021-03-08 20:05:00|Europe seeks semiconductor boost, first quantum computer|The European Union wants to produce a fifth of the global output of cutting-edge semiconductors at the end of this decade and make its first quantum computer in five years, as part of efforts to cut its dependence on non-European technologies.|-0.0018942653174245372|-4.0
2021-03-08 19:39:00|No appetite in New Zealand to review constitutional link to royal family, PM Ardern says|New Zealand is unlikely to stop having Queen Elizabeth as its head of state anytime soon, Prime Minister Jacinda Ardern said, in comments following Oprah Winfrey's interview with Prince Harry and Meghan.|-0.0006889031468282347|-2.0
2021-03-08 17:26:00|White House says it's aware of Russia disinformation related to COVID-19 vaccines|White House spokeswoman Jen Psaki said on Monday that President Joe Biden's administration was monitoring efforts tied to Russia's intelligence services aimed at undermining the Moderna Inc and Pfizer Inc coronavirus vaccines.|0.0004616536485879674|1.0
2021-03-08 16:57:00|UK's Johnson steers clear of royal racism row after Meghan interview|Prime Minister Boris Johnson avoided wading into the clash of British royals on Monday, praising the queen but sidestepping questions about racism and insensitivity at the palace after an interview by Prince Harry and his wife Meghan.|-0.0001157476659010559|0.0
2021-03-08 16:42:00|U.N. rights boss calls on Myanmar to let trapped protesters go|The United Nations human rights office voiced deep concern on Monday at the fate of 200 peaceful protesters trapped by Myanmar's security forces in Yangon and called for them to be allowed to leave in safety without reprisals.|0.0002316550784204896|1.0
2021-03-08 15:20:00|Malala partners with Apple to produce dramas, comedies, documentaries|Nobel Peace Prize winner Malala Yousafzai is expanding her partnership with Apple Inc to produce dramas, children's series, animation and documentaries that will air on the tech giant's streaming service, the two said on Monday.|0.003622553544843754|5.0
2021-03-05 19:13:00|White house says new economic adviser will advance Biden agenda on big tech|"The White House said on Friday a new White House economic adviser, big-tech critic Tim Wu, will help advance President Biden's agenda with regard to the technology sector, including addressing ""monopoly and market power issues."""|0.000647934980118281|2.0
2021-03-05 16:58:00|Sniper sought, no experience needed: Russian riot police launch recruitment ad blitz|Russia's feared riot police have launched an online recruitment advertising blitz in the weeks since nationwide protests erupted over the jailing of Kremlin critic Alexei Navalny.|0.0014780655071784388|4.0
2021-03-04 17:07:00|Qualcomm takes aim at Apple with line of wireless audio chips|Qualcomm Inc on Thursday announced a new line of chips for connecting wireless speakers and headphones designed to help Android phones rival the ease-of-use of Apple Inc's headphones.|-0.0013150818285424526|-3.0
2021-03-04 16:12:00|French senate defends press freedoms in re-write of Macron's security law|Draft French legislation that would have impinged upon the freedom to circulate images identifying police officers has been watered down by senators after violent street protests forced a government climb-down.|-0.0013176021988877684|-3.0
2021-03-04 14:55:00|From homes and streets, Myanmar citizens record spiralling bloodshed|I was lucky not to die, Min Thura Zaw posted on his Facebook page with a video that shows a soldier aiming in his direction in Myanmar's main city and the sound of a bullet's crack.|0.0011951715065510182|3.0
2021-03-03 18:42:00|Meghan accuses Buckingham Palace of 'perpetuating falsehoods'|"Prince Harry's wife Meghan has accused Buckingham Palace of ""perpetuating falsehoods"" about her and her spouse, saying the royal couple would not be silent in telling their story."|-0.0004816083368720525|-1.0
2021-03-03 18:01:00|New media outlets expanding in Turkey, still face online hurdles - report|Newer media outlets in Turkey are reaching a wider audience but the practices of big tech gate keepers such as Google and Facebook are slowing their efforts to catch up with mainstream, mostly pro-government media, a report said on Wednesday.|-0.00030180479258845594|-1.0
2021-03-03 16:56:00|Zoom recovers from hours-long outage, says issues were likely due to local internet glitch|Zoom Video Communications Inc said it had recovered from an outage where some users were unable to join meetings on the video-conferencing platform on Wednesday.|-6.041883635266032e-05|0.0
2021-03-03 16:36:00|Facebook removes Thai military-linked information influencing accounts|Facebook Inc has taken down 185 accounts and groups engaged in an information-influencing operation in Thailand run by the military, the company said on Wednesday, the first time it has removed Thai accounts with ties to the government.|0.0006641705203112025|2.0
2021-03-02 16:51:00|Shots fired as Myanmar journalist live-streams police raid to detain him|A Myanmar journalist live-streamed police shooting close to his apartment as they detained him in a crackdown on protesters against military rule.|-0.00012045313894570864|0.0
2021-03-02 14:43:00|Russian court orders ex-journalist accused of treason to be held until May|A Russian court on Tuesday ordered former journalist Ivan Safronov to be kept in custody until May 7 on charges of treason, the court's press officer said.|0.00042166158203138515|1.0
2021-03-02 14:43:00|Three female media workers killed on way home from work in eastern Afghanistan|Three female media workers were shot dead in the eastern Afghan city of Jalalabad on Tuesday, government officials said, amid a wave of killings that is spreading fear among professional workers in urban centres.|0.00042166158203138515|1.0
2021-03-01 17:14:00|Deutsche Telekom pitches to design German digital vaccination 'passports'|Deutsche Telekom said on Monday it had submitted a pitch to the German government to design a digital vaccination passport, as part of European efforts to reopen travel for those who have protection against COVID-19.|-0.0004806823338270316|-1.0
2021-02-26 16:43:00|G20 pledge to avoid premature end to fiscal, monetary stimulus|The world's financial leaders agreed on Friday they would avoid a premature withdrawal of fiscal and monetary stimulus that they have been providing to the world economy to help it survive the effects of the COVID-19 pandemic.|0.00024001007091611903|1.0
2021-02-26 16:21:00|UK seeks G7 consensus on digital competition after Facebook blackout|Britain is seeking to build a consensus among G7 nations on how to stop large technology companies exploiting their dominance, warning that there can be no repeat of Facebook's one-week media blackout in Australia.|-0.002515571654271409|-5.0
2021-02-25 19:13:00|Hasbro sees double-digit revenue growth, unveils new segments|Hasbro Inc said on Thursday it expected revenue growth at three new reporting segments to drive a double-digit top-line growth for the toymaker in 2021, after the COVID-19 pandemic hurt its sales last year.|-0.0007723840583474528|-2.0
2021-02-25 16:03:00|Protester jailed in Belarus for 10 years as U.N. warns of 'human rights crisis'|A Belarusian court sentenced an anti-government protester to 10 years in prison on Thursday, media and activists said, on charges that the opposition says were trumped up as part of a crackdown to keep President Alexander Lukashenko in power.|0.00017715814802254926|0.0
2021-02-24 18:29:00|Charlie Munger warns of market 'frenzy'; frowns on gambling mentality, bitcoin, SPACs|"Charlie Munger, the longtime business partner of Warren Buffett, on Wednesday warned that the stock market bears signs of a bubble, reflecting a ""dangerous"" mentality among some investors to gamble on stocks as they would horse races."|0.0014713671950761231|4.0
2021-02-24 17:07:00|German broadcaster resumes Hungarian service amid free press fears|Germany's international broadcaster Deutsche Welle has begun producing material in Hungarian for the first time in decades, driven by concerns at declining media plurality and press freedom in the fellow European Union member.|-0.0007055505598989598|-2.0
2021-02-24 15:19:00|India plans new social media controls after Twitter face-off|Chafing from a dispute with Twitter, India plans to oblige social media companies to erase contentious content fast and assist investigations, according to a draft regulation.|-0.0019995299826112145|-4.0
2021-02-24 15:09:00|World auditors voice concern at access to Cyprus cash-for-passport scheme records|A grouping of world auditors say they are concerned that the Cypriot government is limiting examiners' access to records from an axed citizenship-for-investment scheme that critics said was open to abuse.|0.0034226375372854445|5.0
2021-02-24 14:44:00|Twitch sign interactive content deal with FIBA|The International Basketball Federation (FIBA) has signed a multi-year deal to show content from the sport on interactive streaming service Twitch, the organisations told Reuters on Wednesday.|-0.0008858965270804875|-2.0
2021-02-23 19:04:00|Exclusive: French antitrust investigators say Google breached its orders on talks with news publishers - sources|French antitrust investigators have accused Alphabet Inc's Google of failing to comply with the state competition authority's orders on how to conduct negotiations with news publishers over copyright, two sources who read the investigators' report said.|0.00041193455667776213|1.0
2021-02-23 19:01:00|Canada, Australia agree to coordinate efforts to ensure web giants pay for news: statement|Canadian Prime Minister Justin Trudeau and Australian Prime Minister Scott Morrison spoke on Tuesday and agreed to coordinate on efforts to get web giants to pay for news, according to a statement from Ottawa.|0.002773352446399535|5.0
2021-02-23 15:54:00|UK's Johnson suggests he left journalism because he was always abusing people in print|British Prime Minister Boris Johnson suggested on Tuesday that he had left journalism for politics, because in his original profession he often found himself abusing people in print.|0.00047517318149914445|1.0
2021-02-23 14:37:00|Top Amazon India executive questioned by police over video series|Indian police in the northern state of Uttar Pradesh questioned a top Amazon executive for nearly four hours on Tuesday over allegations that one of its political dramas on Prime Video hurt religious sentiments and caused public anger.|0.002112552771349474|4.0
2021-02-22 16:52:00|Spotify to launch in 85 new markets, reach more than a billion listeners|Spotify said on Monday it would nearly double its market presence by launching in 85 new markets in the next few days, making the music streaming service available to more than a billion people around the world.|-0.0011818235540176358|-3.0
2021-02-22 16:07:00|Alphabet in talks with Spanish publishers to bring Google News back, sources say|(This Feb. 22 story corrects to clarify Google's position, paragraph 5)|0.00159612224713368|4.0
2021-02-22 14:52:00|U.S. lawmakers ask video providers to address misinformation by TV channels|"Two U.S. lawmakers on Monday sent letters to a dozen cable, satellite and streaming video companies urging them to address their ""disseminating misinformation to millions"" of users from some channels."|-0.0034816468940926937|-5.0
2021-02-19 20:17:00|U.S. sees Facebook dispute as a matter between companies and Australia -State Dept|The United States considers Australia's dispute with Facebook Inc a business negotiation between private companies and the Australian government, the U.S. State Department said on Friday.|-0.0010078257009694669|-3.0
2021-02-19 15:53:00|Factbox: EU unlikely to face a Facebook news ban after Australia|Facebook has blocked people in Australia from accessing and sharing news content in a dispute with the government that would require it to share revenue from news.|0.000648279806844787|2.0
2021-02-18 19:20:00|Amazon, Facebook, Google-backed groups sue Maryland over new online ad tax - Washington Post|The U.S. Chamber of Commerce and an industry group backed by Amazon, Facebook Inc and Google have sued Maryland over new its new online advertising tax aimed at funding education, the Washington Post reported on Thursday.|0.000703936406244221|2.0
2021-02-18 18:37:00|Lithuania's locked-down ballet and opera take to TikTok|Lithuania's national opera and ballet theatre has turned to TikTok to reach audiences during lockdown, attracting millions of views to a performance of a sea shanty by its singers.|-0.00046934561924327767|-1.0
2021-02-18 15:02:00|EU condemns jailing of reporters in Belarus for filming protests|The European Union condemned on Thursday a Belarusian court decision to jail two reporters from Poland-based TV news channel Belsat who filmed protests against President Alexander Lukashenko.|-5.892358496606409e-05|0.0
2021-02-18 14:44:00|TikTok strikes deal with UFC to live-stream content|TikTok will live-stream content from the Ultimate Fighting Championship (UFC) on its short-form video app as part of a multi-year partnership with the mixed martial arts organization, the Chinese-owned company said on Thursday.|-0.0011187651324494619|-3.0
2021-02-17 18:58:00|Facebook blocks news content in Australia as it blasts proposed law|Facebook Inc will block news content from being read and shared in its news feed in Australia, drawing a line in the sand against a proposed Australian law that would require it and Alphabet Inc's Google to pay the country's news publishers for content.|0.00023467338457061615|1.0
2021-02-17 15:04:00|Britain confirms Richard Sharp as chair of BBC|Former Goldman Sachs banker Richard Sharp has been confirmed as the new chair of Britain's BBC, the government said on Wednesday.|0.0022050061930869447|4.0
2021-02-17 15:03:00|Swiss prosecutors appeal acquittal of ex-FIFA executive, Qatari businessman in media rights bribery case|Swiss prosecutors have appealed against court verdicts clearing former FIFA Secretary General Jerome Valcke of bribery and Qatari sports and broadcasting executive Nasser Al-Khelaifi of offering him incentives in a case involving World Cup media rights.|0.0019070324147794082|4.0
2021-02-16 15:26:00|Factbox: Saudi Arabia's main economic and social reforms, investor concerns|A requirement for foreign firms to have a regional HQ in Saudi Arabia to qualify for state contracts from 2024 is the latest in a series social and economic reforms intended to modernise the conservative kingdom and diversify its oil-dependent economy.|-0.00012066388657594462|0.0
2021-02-12 19:54:00|Cuba loses phone, internet connections for about 90 minutes|Cuba's telephone and internet connections were knocked out on Friday in a nationwide failure, though there was no general power outage, witnesses said.|6.0440747053247534e-05|0.0
2021-02-12 18:33:00|U.S. FTC opens probe into Nvidia's acquisition of Arm: Bloomberg|The U.S. Federal Trade Commission has opened an in-depth probe into Nvidia Corp's agreement to acquire Arm Ltd, Bloomberg reported on Friday, citing a source.|0.00012097773527219857|0.0
2021-02-12 18:07:00|Exclusive: Google's $76 million deal with French publishers leaves many outlets infuriated|Alphabet Inc's Google has agreed to pay $76 million over three years to a group of 121 French news publishers to end a more than year-long copyright spat, documents seen by Reuters show.|-0.0013876317393666238|-4.0
2021-02-12 16:40:00|Myanmar businesses criticise junta cyber law plans|A group of 50 businesses in Myanmar on Friday criticised new cyber laws proposed by the junta, saying they would contravene human rights, violate data privacy and curtail innovation.|0.0004224504477969848|1.0
2021-02-11 17:29:00|Europe's oldest person celebrates 117th birthday after beating COVID-19|Europe's oldest person, French nun Sister Andre, celebrated her 117th birthday on Thursday with a cake and a prayer after shrugging off the coronavirus just weeks earlier.|0.0004223473100446462|1.0
2021-02-11 15:08:00|SAP buys 'no-code' specialist AppGyver in cloud push|"Business software group SAP said on Thursday it had acquired AppGyver, a specialist in ""no-code"" development platforms that make it possible for users to build web applications without having to know how to code."|0.00024100670235949195|1.0
2021-02-10 20:11:00|CBS scores record $545 million in Super Bowl ad revenue despite low ratings|ViacomCBS' CBS network generated a record $545 million in advertising spending during the NFL's Super Bowl LV this past Sunday, according to preliminary estimates from research firm Kantar.|0.0003607065141979504|1.0
2021-02-05 14:39:00|Protest portraits: the Russians rallying behind Kremlin critic Navalny|Tens of thousands of Russians have taken to the streets in recent weeks after the jailing of Kremlin critic Alexei Navalny despite the risk of being detained.|-0.0030243724231663327|-5.0
2021-02-04 18:04:00|Instagram removes hundreds of accounts tied to username hacking|Facebook Inc on Thursday took down hundreds of Instagram accounts that were hacked and sold for their high-value usernames, including the accounts of people behind this activity.|0.0014865909492878249|4.0
2021-02-04 16:19:00|Putin's approval rating holds steady despite Navalny crackdown: poll|Nationwide protests over the jailing of Kremlin critic Alexei Navalny and a sweeping police crackdown have so far had little impact on Russia President Vladimir Putin's approval rating, a survey by independent pollster Levada showed on Thursday.|0.0009517584776315147|2.0
2021-02-04 16:01:00|CNN President Jeff Zucker to step down at year's end|CNN President Jeff Zucker will leave the cable news network at the end of 2021, CNN said on Thursday.|0.0019065767579269366|4.0
2021-02-02 18:05:00|Offline message app downloaded over million times after Myanmar coup|Offline messaging app Bridgefy said it was downloaded more than 1 million times in Myanmar, after the country's military seized power on Monday and temporarily disrupted internet traffic.|-0.0010736011027323578|-3.0
2021-02-02 16:48:00|Facebook bans page linked to Myanmar military TV after coup|Facebook Inc said on Tuesday it had removed a page linked to Myanmar's military-owned TV network after a coup this week by the country's military leaders.|-0.00011880740876046847|0.0
2021-01-29 16:03:00|SoftBank's Son expects mass production of driverless cars in two years|SoftBank Group Corp Chief Executive Masayoshi Son said on Friday he expects mass production of self-driving vehicles to start in two years.|-0.0011908306043465489|-3.0
2021-01-28 19:52:00|White House says U.S. outraged by release of Daniel Pearl's killer|The White House expressed outrage on Thursday that Pakistanâs Supreme Court ordered the release of an Islamist convicted of beheading American journalist Daniel Pearl.|0.0007708726324693327|2.0
2021-01-28 18:31:00|Former Trump aides Deere, Hahn hired by U.S. senator from Tennessee|Two of former President Donald Trump's communications aides, Judd Deere and Julia Hahn, have been hired by U.S. Senator Bill Hagerty, a newly elected Tennessee Republican, Hagerty's office said on Thursday.|-0.0012409887575427492|-3.0
2021-01-27 19:48:00|Mexico's richest man Carlos Slim hospitalized with COVID-19|Mexican businessman Carlos Slim, one of the world's richest men, remains hospitalized with COVID-19, spokesman Arturo Elias said on Wednesday.|-0.0022590806787772255|-5.0
2021-01-27 18:53:00|Reddit has not been contacted by authorities over social media-driven stock surges: spokeswoman|Social media company Reddit has not been contacted by authorities over stock surges driven by a message board on the platform, a spokeswoman said on Wednesday.|-0.0012990071049943097|-3.0
2021-01-27 15:03:00|Former U.S. envoys alarmed by violence and hate speech in Ethiopia|Four former U.S. ambassadors to Ethiopia wrote a joint letter to Prime Minister Abiy Ahmed voicing concern over the conflict in the northern Tigray region, rising ethnic tension in the country and the reported presence of Eritrean troops.|0.008427458781937736|5.0
2021-01-26 18:50:00|FCC'S acting chair says agency reviewing reports of U.S. East Coast internet outages|The acting Federal Communications Commission chair said the telecommunications regulator is reviewing reports of internet-related outages on the U.S. East Coast on Tuesday that made it difficult for some people to work or to go to online school.|0.00029032632672465475|1.0
2021-01-26 15:21:00|Analysis: Sovereign wealth, public pension giants caught up in U.S.-China tech fight|Some of the world's biggest sovereign wealth funds and public pension funds are getting caught in the escalating tensions over technology between the United States and China, a Reuters analysis of their filings data and public disclosures show.|-0.0007574872437381419|-2.0
2021-01-25 18:33:00|Twitter users fact check misinformation in new trial program|Twitter Inc said on Monday it launched a pilot program that has users flag tweets that they believe are misleading and write notes to provide context.|0.0006357285882501174|2.0
2021-01-22 20:11:00|Exclusive: Buyout firm TPG in lead for stake in AT&T's DirecTV - sources|Private equity firm TPG has entered into exclusive talks to acquire a minority stake in AT&T Inc's satellite TV division, DirecTV, in a deal that would allow the U.S. wireless carrier to trim its net debt of close to $150 billion, people familiar with the matter said on...|0.0025053892728437166|5.0
